binId	dojezdy_all	dojezdy_urgent	dojezdy_very_urgent	count_all	count_urgent	count_very_urgent	DUŠNOST	ÚRAZ	BOLEST BŘICHA	PÁD	NESP.NEURO. PŘÍZ.	JINÉ POT.AK.	STENOKARDIE	JINÉ POT./ZH.STAVU	PO KOLAPSU	BEZVĚDOMÍ	NEVOLNOST	BOLEST ZAD 	PSYCHÓZA	NAPADENÍ	INTOXIKACE	SOMNOLENCE	KRVÁCENÍ	DN	HYPERT.	ARYTMIE	BOLEST DK	TEPLOTA	KŘEČE/PO KŘEČI	K PORODU	BOLEST JINÁ	DUŠNOST_time	ÚRAZ_time	BOLEST BŘICHA_time	PÁD_time	NESP.NEURO. PŘÍZ._time	JINÉ POT.AK._time	STENOKARDIE_time	JINÉ POT./ZH.STAVU_time	PO KOLAPSU_time	BEZVĚDOMÍ_time	NEVOLNOST_time	BOLEST ZAD _time	PSYCHÓZA_time	NAPADENÍ_time	INTOXIKACE_time	SOMNOLENCE_time	KRVÁCENÍ_time	DN_time	HYPERT._time	ARYTMIE_time	BOLEST DK_time	TEPLOTA_time	KŘEČE/PO KŘEČI_time	K PORODU_time	BOLEST JINÁ_time
889	9.2	9.12	9	41	34	16	5	6	5	1	3	2	0	0	0	1	2	1	0	0	0	1	1	5	1	0	0	1	2	0	0	9.42	9.63	9.05	10.55	9.2	9.53	0	0	0	6.68	8.85	8.12	0	0	0	8.07	16.82	9.92	6.45	0	0	10.17	10.12	0	0
890	10.35	10.35	8.53	5	2	1	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.75	9.78	0	13.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
893	12.1	12.1	0	3	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.57	0	0	12.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
901	8.08	8.08	8.08	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.08	0	0	0	0	0	0	0	0	0	0	7.52	0	0	0	0	0	0	0
902	13	13	13	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.43	16.82	21.38	0	0	13	0	0	0	0	0	0
903	10.27	10.67	11.28	25	22	8	3	3	1	0	3	3	2	0	1	2	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	8.43	10.32	7.27	0	11.67	7.42	10.67	0	11.22	8.5	6.7	15.22	0	10.27	0	0	0	0	0	0	12.15	0	8.1	0	0
904	10.48	10.62	10.62	4	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.48	0
905	8.35	8.35	8.35	5	4	3	0	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6.43	8.35	18.67	0	0	0	0	0	0	0	12.58	0	6.88	0	0	0	0	0	0	0	0	0	0	0
906	6.95	6.68	6.33	58	45	21	5	5	7	1	0	2	3	5	3	1	3	1	0	2	1	1	3	1	1	0	1	2	1	2	0	9.52	13.25	6.3	10.87	0	6.38	10.65	6.27	6.65	3.28	8.53	5.85	0	13.17	5.27	4.53	6.37	9.47	6.73	0	11.35	12.3	12.55	6.95	0
907	8.68	8.45	8.98	82	71	30	12	6	9	5	6	5	4	3	1	3	0	2	2	2	0	4	1	2	2	1	1	1	3	0	1	10.88	7.13	7.53	10.95	12.05	5.8	9.18	13.52	18.85	12.57	0	15.72	6.85	15.47	0	10.7	7.12	10.32	14.1	9.4	7.7	7.52	8.22	0	8.45
908	10.85	10.85	10.85	29	26	17	9	0	2	1	1	0	2	2	1	3	1	1	0	0	1	0	2	0	0	0	0	1	1	0	0	10.83	0	7.73	15.92	8.57	0	13.67	17.55	8.98	12.88	17.98	15.38	0	0	11.55	0	13.43	0	0	0	0	8.38	7.82	0	0
909	9.53	9.87	9.53	7	4	3	1	1	2	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9.87	8.17	9.53	10.65	0	0	0	14.15	0	0	0	0	0	9.18	0	0	0	0	0	0	0	0	0	0	0
910	12.3	12.3	12.3	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
911	10.95	10.43	10.43	4	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	11.75	8.3	0	0	0	0	0	0	0	0	0	0	0	0	0	10.95	0	0	0	0	0	0	0	0	0
912	10.85	10.73	14.9	10	7	2	1	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	14.9	11.48	9.87	10.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.85	0	14.85	0
913	9.32	9.25	9.03	149	124	51	12	16	13	9	6	12	4	6	1	6	3	5	15	3	4	4	6	2	1	0	1	3	2	2	3	8.82	8.88	10.07	9.08	9.2	10.52	9.95	9.23	11.83	8.97	8.57	10.27	9.48	9.93	10.9	9.15	8.42	8.17	8.55	0	11.12	8.75	10.52	14.2	13.28
914	9.1	9.1	8.98	153	119	56	14	14	19	4	8	13	7	4	4	4	7	2	2	2	4	1	2	0	7	2	4	4	1	1	3	7.83	8.9	9.43	10.62	10.6	8.45	8.43	10.13	9.82	9.07	8.95	14.38	9.88	12.9	10.52	10.13	9.52	0	10.18	13.2	10.8	8.65	8.88	10.2	10.07
915	9.1	9.1	9.1	9	7	2	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	9.1	10.95	12.55	10	0	11.47	8.33	0	6.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0
916	7.12	7.15	7.25	41	34	16	6	4	1	1	5	1	1	0	2	2	2	4	0	2	0	0	2	2	1	0	1	0	1	0	0	7.05	6.65	7.15	3.67	7.52	7.12	6.58	0	8.63	10.02	7.38	14.28	0	5.53	0	0	7.25	6.7	6.52	0	7.63	0	7.3	0	0
917	5.72	5.82	6.75	78	66	24	7	10	4	12	5	4	3	2	1	2	3	1	3	3	3	1	1	3	1	0	0	0	2	1	2	5.7	6.32	8.57	5.28	4.97	5.87	5.4	11.02	6.55	11.93	5.22	5.42	4.72	9.47	4.27	5.82	6.88	8.13	5.93	0	0	0	8.58	4.95	7.3
918	8.5	8.72	9.35	96	66	26	8	10	11	9	8	9	1	8	2	4	3	3	0	1	1	1	2	0	3	0	2	0	0	2	5	9.45	6.3	10.1	8.12	9.45	7.65	0.05	7.72	13.68	9.02	6.95	10.65	0	9.1	7.43	10.57	8.37	0	8.5	0	12.27	0	0	9.62	8.77
919	6.77	6.75	6.87	330	237	118	35	25	26	21	16	7	15	14	5	10	6	15	9	5	12	9	9	5	12	10	8	6	4	2	6	7.27	6.35	6.48	6.9	6.62	5.73	6.9	7.62	6.2	6.95	6.27	7.13	6.87	4.83	6.55	6.3	6.47	4.88	6.92	7.15	6.82	7.07	8.07	9.22	6.47
920	7.87	7.98	8.15	79	66	29	5	7	12	4	4	7	0	6	3	3	0	4	1	1	1	1	0	1	0	0	2	2	3	1	3	8.03	7.83	8.2	5.97	7.87	7.98	0	8.33	7.93	7.68	0	10.5	10.03	7.05	7.3	7.18	0	8.77	0	0	7.67	9.37	9.78	5.48	8.62
921	7.12	7.12	7	313	235	89	23	20	26	28	17	36	4	18	11	12	9	4	8	5	5	5	10	6	7	5	7	4	4	6	6	6.68	7.13	7.32	6.87	6.83	7.73	6.73	6.9	6.18	6.18	8.32	7.97	7.48	6.82	7.23	6.88	8.37	4.97	8.35	7.63	6.77	7.87	7.92	6.72	7.75
922	6.55	6.6	6.55	447	347	160	49	27	54	42	23	28	13	36	7	22	13	11	13	2	7	14	7	1	8	8	7	8	2	4	2	5.98	6.35	6.82	6.35	6.45	6.25	5.9	6.63	6.95	6.87	7.55	8.22	6.55	14.33	6.32	6.1	7.98	7.77	6.65	6.98	6.72	6.2	9.12	8.48	6.83
923	7.25	7.2	7.18	210	160	48	14	16	13	13	21	11	12	7	5	4	6	4	8	3	3	4	3	7	9	10	1	3	4	4	2	7	6.95	7.98	7.1	7.63	8.03	6.63	8.15	7.07	5.62	7.93	7.3	7.12	7.65	8.18	9.38	5.78	7.25	8.38	7.55	6.55	6.27	9.43	7.9	8.22
924	7.55	7.45	7.17	138	104	48	19	10	6	10	9	1	5	6	3	5	4	10	4	0	5	6	3	0	6	2	4	1	1	2	1	7	9.48	8.07	8.52	7.53	7.98	6.48	8.75	8.73	6.05	8.63	8.18	9.68	0	8.03	7.28	9.22	0	8.22	8.65	7.55	7.82	6.2	17.43	7.32
925	8.2	8.05	8.2	26	16	6	3	5	1	4	0	3	0	0	1	1	0	0	0	0	0	2	0	0	1	0	1	1	1	0	0	8.2	8.05	10.82	7.37	0	11.27	0	0	6.08	7.13	0	0	0	0	0	8.8	0	0	8.92	0	16.37	11.42	5.33	0	0
926	19.87	19.87	9.43	2	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.43	0	0	0	0	19.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
927	12.37	10.37	10.37	7	4	1	0	2	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14.72	0	12.37	13.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.23	0
928	12.03	12.03	11.4	41	37	16	3	4	2	3	1	0	6	2	3	1	3	4	3	0	1	0	1	0	0	1	0	0	0	0	0	12.08	13.82	10.07	11.12	14.22	0	12.17	14.25	13.92	12.3	9.57	10.97	11.33	0	13.62	0	13.73	0	0	11.4	0	0	0	0	0
929	10.98	10.82	10.52	46	36	23	10	6	8	5	1	1	2	1	1	3	0	1	0	1	0	1	1	1	0	0	1	0	0	0	0	10.82	11.83	12.48	13.65	11.85	12.88	16.9	9.42	9.58	10.05	0	10.52	0	14.52	0	9.4	12.57	8.73	0	0	10.88	0	0	0	0
930	15.93	12.43	10.85	6	5	2	0	0	2	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10.85	0	0	16.93	0	0	0	0	15.93	0	0	0	0	0	0	0	0	0	18.9	0	0	0	0
937	15.2	15.2	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
938	10.87	12.2	12.3	14	12	4	2	1	0	0	2	3	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	12.3	12.65	0	0	10.87	8.23	0	12.2	0	17.13	17.95	0	0	0	0	0	0	8.95	0	0	9.95	0	0	0	0
939	9.8	9.8	9.2	24	21	11	3	0	3	1	2	2	5	1	0	1	0	1	1	0	1	0	1	1	1	0	0	0	0	0	0	11.48	0	9.2	8.97	13	15.37	9.15	9.92	0	7.33	0	13.32	13.57	0	8.27	0	8.18	12.93	9.97	0	0	0	0	0	0
940	7.48	7.43	8.27	66	53	27	8	5	8	1	1	0	1	3	2	3	6	3	2	0	1	0	1	2	0	2	2	2	1	3	2	8.88	6.82	7.2	6.13	15.37	0	7.12	7.48	6.85	6.73	10.6	8.38	7.25	0	7.75	0	5.78	7.43	0	15.92	11.57	13.65	7.13	5.82	12.02
941	8.58	8.58	9.12	64	54	23	6	2	1	5	4	1	3	2	3	6	2	3	2	2	2	1	2	1	1	2	1	1	3	0	0	10.83	8.13	6.13	7.98	9.15	5.55	9.92	14.75	5.83	10.67	9.47	9.12	12.48	12.07	12.93	7.53	12.68	6.35	7.65	13.3	6.33	9	9.57	0	0
942	15.52	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
943	8.87	8.87	10.2	8	6	3	2	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	11.18	8.87	4.75	5.43	0	0	0	0	0	0	0	12.13	0	0	0	0	10.2	0	0	0	0	0	5.32	0	0
944	4.78	5.13	5.5	15	12	4	1	3	0	0	0	0	2	0	0	0	0	0	5	1	1	0	0	1	0	0	0	0	0	0	1	5.13	3.95	0	0	0	0	8.48	0	0	0	0	0	4.2	4.02	5.33	0	0	12.88	0	0	0	0	0	0	5.5
945	10.78	10.13	17.92	13	9	4	0	3	2	1	1	0	1	0	1	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	10.78	19.92	12.97	9.37	0	10.13	0	4.38	0	0	17.92	0	0	16.58	0	0	12.68	0	0	0	0	0	0	0
946	11.73	11.73	12.72	8	8	2	0	2	1	0	1	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	12.43	7.35	0	16.22	0	12.72	0	0	0	0	0	10.23	0	11.73	0	0	0	0	0	0	0	0	0	0
947	8.33	8.07	7.9	38	30	14	2	1	1	1	3	1	7	3	1	2	0	1	1	0	2	1	1	0	4	0	0	2	0	0	0	10.23	10.82	7.22	12.53	8.12	12.83	8.07	7.47	6.98	9.42	0	8.18	9.48	0	7.97	8.73	7.82	0	9.6	0	0	12.98	0	0	0
948	11.05	11.05	9.95	4	4	1	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.05	0	9.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
949	9.83	9.68	9.68	16	13	6	2	1	2	0	1	0	0	2	0	3	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	11.63	17.03	9.92	0	7.87	0	0	15.42	0	8.3	8.15	9.68	0	10.02	0	0	0	7.97	0	0	0	0	0	0	0
950	8.8	8.72	8.6	256	192	90	40	16	30	19	9	16	17	11	8	5	9	7	2	7	7	2	2	3	5	3	3	7	4	1	3	8.02	8.68	8.95	9.3	10.18	9.68	8.77	7.45	7.93	7.17	9.82	7.75	11.1	9.33	11	9.57	9.77	7.55	9.23	9.6	12.08	10.52	8.18	7.87	8.33
951	8.93	8.97	8.42	203	160	73	24	20	24	18	8	7	7	8	8	7	5	4	3	4	3	6	1	0	3	4	5	5	4	6	2	8.73	7.73	8.55	9.27	8.42	10.45	8.5	10.53	8.67	8.03	10.35	11.2	12.18	11.52	11.33	11.2	12.28	0	7.38	9.47	11.32	11.92	7.92	11.87	13.05
952	14.5	14.5	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
953	8.05	9.48	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.15	0	0	0	8.05	0	0	0	0	0	0	0
954	5.68	5.9	4.83	78	54	21	6	7	3	5	9	2	6	0	3	6	5	2	0	1	0	1	3	0	2	1	3	2	0	1	1	6.15	3.82	4.5	6.73	6.57	3.02	6.25	0	6.25	6.87	5.22	4.93	0	6.25	0	6.23	4.82	0	3.3	4.37	9.2	5.85	0	10	3.72
955	6.4	6.13	6.53	112	85	40	10	11	7	7	10	6	7	3	3	2	2	2	2	2	4	1	5	1	1	2	0	4	1	3	4	6.55	5.9	5.78	7.98	4.97	6.85	5.07	13.75	6.48	8.4	6.42	7.4	13.35	6.68	5.65	5.8	5.23	4.78	10.37	10.98	0	8.67	7.18	4.67	6.82
956	6.32	6.38	6.32	222	182	84	22	16	21	8	8	13	12	7	18	6	9	15	3	4	2	1	8	8	4	5	3	4	2	1	3	5.98	7.6	6.2	7.07	6.8	6.53	6.03	6.48	6.53	6.47	7.13	7.77	7.57	5.37	12.32	0.05	5.87	4.82	6.82	5.5	7.3	6.25	6.48	4.5	8.7
957	7.63	7.63	7.42	67	53	29	7	4	7	4	2	4	3	1	4	5	2	5	1	2	2	1	0	0	1	2	2	1	1	0	1	8.87	7.83	7.03	8.32	10.92	8.82	7.65	6.82	8.82	6.63	9.32	6.3	7.1	9.25	12.2	7.33	0	0	9.1	7.63	9.45	7.95	6.2	0	12.02
958	6.65	6.62	6.7	358	276	110	39	34	24	19	23	18	15	18	19	15	9	11	9	8	12	4	6	6	8	5	5	3	4	5	3	6.67	7.6	7.52	6.47	7.82	6.25	7.03	7.17	6.18	6.35	6.73	6.35	6.18	5.32	5.88	8.27	7.95	5.65	7.98	6.95	6.87	5.32	7.47	7.07	6.2
959	6.73	6.73	6.18	107	77	35	10	12	17	8	5	4	1	5	4	5	1	1	6	1	2	1	2	2	0	5	2	1	0	1	0	7.08	6.93	5.98	7.43	6.8	8.38	6.05	5.27	6.02	6.68	7.62	6.98	6.85	4.67	8.92	10.28	7.53	5.3	0	6.18	7.45	6.17	0	6.53	0
960	6.97	6.87	6.55	147	122	43	18	14	6	12	14	15	6	11	5	2	5	7	0	1	1	2	4	2	4	1	3	0	2	1	1	6.62	8.42	7.25	7.42	8.33	6.13	6.3	8.3	5.87	4.83	6.92	7.8	0	6.4	7.32	6.93	8.62	6.78	7.65	8.6	8.18	0	7.57	7.8	3.67
961	8.2	7.92	8.13	114	90	36	11	16	12	10	8	4	6	5	2	3	5	5	4	3	1	3	1	0	2	1	1	2	1	1	0	7.63	8.97	8.58	8.02	6.75	11.55	7.7	9.85	11.1	7.28	8.52	8.33	8.32	7.4	9.08	8.32	11.55	0	11.57	10.77	6.85	9.25	5.85	7	0
962	8.4	8.4	8.27	73	54	21	5	9	3	9	3	0	4	4	5	5	5	2	1	1	2	2	3	0	4	0	0	1	0	0	0	10.63	9.4	10.45	9.5	9.78	0	8.13	10.4	8.68	7.55	9.38	7.32	6.22	10.68	11.67	7.3	9.13	0	7.68	0	0	13.17	0	0	0
963	9.13	9.45	10.7	21	15	6	3	5	1	0	3	1	0	0	0	1	0	0	1	0	0	1	0	1	1	0	0	1	0	0	2	10.7	8.25	10.72	0	10.37	9.13	0	0	0	11.75	0	0	10.27	0	0	8.3	0	9.45	6.72	0	0	7.52	0	0	8.6
964	11.52	11.53	11.75	58	50	11	5	7	4	1	3	5	1	5	2	0	4	2	2	1	1	1	1	1	0	1	1	0	1	0	2	10.22	9.73	11.87	11.5	8.05	11.48	10.92	13.17	22.05	0	12.47	13.48	14.38	10.47	0.1	13.03	8.45	9.47	0	10.87	11.27	0	16.92	0	14.23
965	11.1	11.12	11.13	118	91	37	10	13	9	6	4	6	7	2	10	4	5	4	1	2	3	4	2	0	5	2	1	1	0	2	1	11.12	9.88	11.57	9.33	13.63	12.68	11.28	15.92	11.67	11.68	11.63	11.28	8.77	13.33	11.48	10.78	15.1	0	9.3	10.47	10.43	14.97	0	9.5	10.23
966	11.77	11.77	12.22	77	63	32	6	7	7	6	8	3	4	3	4	7	0	3	1	2	0	0	1	0	3	1	1	1	1	0	1	12.25	11.63	11.47	10.55	11.77	11.05	13.92	12.3	11.4	11.98	0	15.38	10.25	12.53	0	0	12.1	0	13.35	10.47	12.42	14.5	11.43	0	11.02
967	13.7	12.67	11.53	14	10	7	2	2	0	1	1	0	1	1	1	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	14.98	14.97	0	15.8	13.7	0	2.32	9.85	12.67	0	0	0	0	0	0	0	15.32	0	0	0	14.28	0	0	0	0
973	12.97	12.97	14.53	3	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.53	0	0	0	0	0	0	0	0	9.65	0	0	0	0	0	0	0	0	0
974	9.28	10.03	8.82	12	10	3	0	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	16.57	8.82	9.28	8.42	0	10.12	7.95	0	11.6	11.17	0	0	0	0	0	0	0	7.68	0	0	0	10.03	0	0
975	8.4	8.4	8.4	25	19	11	2	3	4	1	0	1	1	0	1	0	0	2	1	0	1	0	0	1	0	0	0	5	0	0	0	7.05	7.35	8.4	14.85	0	11.02	8.12	0	7.78	0	0	18.62	13.48	0	13.6	0	0	8.45	0	0	0	9.07	0	0	0
976	8.73	8.85	8.85	214	172	90	24	14	24	16	3	15	8	11	6	7	10	10	9	5	3	2	6	2	5	5	2	3	4	4	2	8.72	8.63	9.02	7.77	9.9	7.68	11.33	12.23	9.38	10.05	7.62	10.22	10.62	7.27	6.92	9.38	12.25	12.92	8.72	9.47	12.2	9.37	11.9	11.3	15.53
977	8.52	8.7	8.7	69	61	40	14	5	15	5	2	0	1	0	1	2	2	4	3	0	2	1	0	3	0	0	0	2	0	1	0	10.15	6.9	8.3	7.07	15.52	0	7.43	0	12.92	10.05	17.18	8.53	7.87	0	13.32	8.52	0	7.02	0	0	0	8.7	0	13.18	0
978	8.63	8.63	8.63	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
980	0.1	0.1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
981	7.78	7.78	9.03	4	3	2	0	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6.18	0	0	0	0	0	0	0	9.03	0	0	0	7.57	0	0	0	0	0	0	0	0	0	0	0
982	8.87	8.93	8.6	42	32	15	2	3	2	8	1	1	1	3	1	1	1	1	1	0	1	1	3	0	1	1	0	1	0	0	1	9.1	8.58	15.58	7.92	10.57	7.48	11.2	11.12	3.27	8.48	5.18	10.38	5.63	0	7.48	10.93	9.08	0	8.43	9.57	0	7.97	0	0	8.6
983	7.88	7.88	7.95	23	19	8	3	2	1	1	1	1	0	0	2	0	2	0	2	2	2	0	0	0	0	0	0	0	1	1	2	8.5	10.3	6.67	7.05	7.95	9.63	0	0	8.5	0	10.9	0	7.32	7.88	8.27	0	0	0	0	0	0	0	7.62	8.18	9.42
985	10.83	10.83	12.52	5	3	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	12.52	0	0	0	0	0	10.83	0	0	0	0	0	8.93	0	0	0	0	0	0	0	8.25	0	15.6
986	8.28	8.47	7.92	161	120	57	15	15	18	7	4	10	9	8	3	4	4	7	4	4	0	3	8	5	3	3	0	6	1	1	5	7.68	9.63	8.57	9.02	7.98	9.63	8.17	8.43	8.48	6.5	10.15	7.8	11.4	10.17	0	7.12	8.05	7.52	9.3	7.18	0	8	6.03	6.55	8.6
987	9.48	9.22	8.57	26	19	7	0	4	2	4	0	0	0	3	1	1	2	1	0	2	0	0	1	0	0	0	1	0	1	0	1	0	10.27	9.42	11.48	0	0	0	12.48	7.63	8	11.57	7.95	0	10.65	0	0	9.22	0	0	0	9.48	0	13.8	0	10.05
989	6.75	6.17	6.05	25	19	7	1	2	3	2	0	1	2	0	3	0	0	1	0	1	0	2	0	4	0	0	1	0	2	0	0	11.13	10.25	5.77	7.42	0	7.35	6.05	0	5.73	0	0	9.27	0	6.5	0	7.42	0	9.12	0	0	7.72	0	8.02	0	0
990	6.03	6.08	6.18	133	102	48	16	11	14	12	11	3	4	5	6	7	4	6	3	3	4	1	1	1	1	4	0	0	0	0	1	5.27	7.55	7.13	5.32	4.83	6.52	5.87	7.13	6.65	5.9	4.35	6.38	6.97	5.68	6.12	2.52	3.83	6.02	6.1	6.08	0	0	0	0	7.67
991	6.57	6.6	6.72	201	167	68	22	12	11	13	14	11	11	14	6	11	10	9	5	2	2	3	6	5	0	3	3	2	1	3	1	7.07	6.47	7.75	6.22	6.02	6.98	7.2	6.13	7.03	6.47	7.38	6.6	8.07	7.37	7.78	7.35	7.58	4.28	0	8.12	5.95	8.03	10.5	6.18	19.35
992	6.75	6.73	6.48	307	219	101	42	26	29	47	11	11	11	16	6	10	4	3	2	4	4	9	7	3	8	5	4	7	1	4	2	6.53	6.55	6.88	7.18	7.35	5.07	7.83	9.18	5.93	6.13	7.12	8.38	8.85	6.1	6.62	7.18	5.63	5.77	7.67	6.55	7.18	5.78	12.72	9.53	7.78
993	7.18	7.1	6.93	107	72	16	4	34	6	10	5	2	3	3	7	3	5	1	2	2	4	0	1	2	1	4	1	0	3	0	0	7.52	8	9.72	8.15	5.03	6.05	9.97	6.67	6.3	5.88	6.58	4.68	5.38	9.13	7.1	0	4.32	7.52	5.35	7.58	6.93	0	7.65	0	0
994	6.18	6.18	6.42	149	120	51	15	10	8	5	6	11	6	11	10	5	3	10	11	1	4	1	3	2	7	3	2	2	0	0	1	5.33	7.35	6.5	7.88	6.15	5.7	8.77	7.78	4.78	6.25	8.8	7.33	7.37	5.7	4.85	11	6.75	6.45	7.63	5.03	10.38	5.8	0	0	4.02
995	6.52	6.73	4.97	73	51	19	2	3	4	5	2	2	4	2	5	4	3	2	0	2	2	4	0	10	5	0	3	1	1	1	0	10.17	6.6	4.7	7.45	6.32	7.17	8.92	7.27	7.5	4.97	6.73	5.47	0	7.98	7.9	6.97	0	6.57	5.2	0	6.27	9.37	5.33	8.02	0
996	6.58	6.55	6.27	432	317	136	52	39	40	37	18	16	26	30	12	11	14	12	6	2	6	11	11	3	10	10	7	11	2	2	4	6.38	5.92	6.23	7.1	7.55	7.98	6.25	5.8	5.9	5.7	6.43	7.6	8.8	8.38	6.28	6.98	6.8	8.35	7.17	6.85	6.6	5.92	9.23	6.02	8.47
997	8.1	8.12	8.57	246	178	72	16	33	22	20	13	11	9	16	5	6	7	13	6	0	4	4	8	0	8	7	4	4	3	1	6	8.47	8.43	8.45	7.37	7.75	7.38	6.88	9.23	7.27	10.05	7.15	8.58	9.12	0	10.47	13.05	9.62	0	10.2	8.27	7.55	10.95	8.67	9.57	8.12
998	9.13	9.13	9.13	51	40	17	2	4	2	3	3	5	3	1	0	3	2	3	2	1	0	2	2	2	2	3	1	1	0	0	1	7.88	10.62	11.73	11.25	11.78	7.48	9.13	9.3	0	8.75	10.22	7.47	9.1	7.28	0	10.73	10.28	9.75	10.9	10.27	9.1	7.5	0	0	10.53
999	11.08	11.55	11.8	19	14	3	1	1	2	3	2	1	1	0	0	0	1	0	2	0	0	1	0	0	1	0	0	0	0	0	1	11.08	11.55	14.12	9.48	13.27	9.25	12.43	0	0	0	13.68	0	8.98	0	0	7.78	0	0	15.12	0	0	0	0	0	13.47
1000	11.57	11.57	11.08	27	21	9	4	2	3	4	2	2	0	2	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	11.08	13.45	11.88	10.7	10.3	12.07	0	17.53	0	0	11.73	0	0	12.23	0	0	0	0	0	12.63	0	0	12.77	11	0
1001	11.78	11.78	11.13	50	42	18	2	6	7	2	1	3	2	1	1	3	2	1	2	2	2	2	1	0	1	1	0	0	1	0	1	11.78	12.37	10.33	18.57	9.9	9.47	13.65	10.18	12.02	11.92	13.3	12.33	14.13	9.95	15.58	13.3	11.13	0	14.35	13.73	0	0	11.93	0	12.53
